case_id,child_id,episode_id,note_date,note_type,note_text,author
178,84,7,2024-10-14,visit,Case review meeting held.,M. Johnson
178,84,7,2023-10-15,visit,Medical examination completed.,J. Smith
178,84,7,2025-02-08,visit,Safety concerns noted.,J. Smith
178,84,7,2024-08-02,court,Court hearing scheduled.,M. Johnson
178,84,7,2024-05-03,visit,Child expressed desire to maintain contact with siblings.,M. Johnson
178,84,7,2024-08-18,visit,Court hearing scheduled.,R. Davis
178,84,7,2024-06-05,visit,Medical examination completed.,A. Williams
212,260,8,2024-06-08,visit,Initial assessment completed.,M. Johnson
154,260,8,2024-09-12,assessment,Safety concerns noted.,R. Davis
154,260,8,2025-03-04,review,Court hearing scheduled.,A. Williams
212,260,8,2022-12-20,review,Court hearing scheduled.,M. Johnson
154,260,8,2023-09-19,review,Therapeutic services initiated.,J. Smith
212,260,8,2024-12-28,assessment,Case review meeting held.,K. Brown
151,260,8,2025-06-25,service,Safety concerns noted.,K. Brown
NULL,154,9,2023-11-19,service,Medical examination completed.,M. Johnson
NULL,154,9,2023-12-19,visit,Therapeutic services initiated.,K. Brown
NULL,154,9,2023-12-27,visit,Monthly visit conducted.,J. Smith
NULL,154,9,2025-02-26,assessment,Monthly visit conducted.,M. Johnson
NULL,154,9,2024-09-21,visit,Monthly visit conducted.,A. Williams
NULL,154,9,2024-08-30,service,Initial assessment completed.,K. Brown
NULL,154,9,2025-01-03,review,Court hearing scheduled.,K. Brown
NULL,214,10,2025-05-21,review,Monthly visit conducted.,K. Brown
NULL,214,10,2022-07-30,review,Parent-child visit supervised.,J. Smith
NULL,214,10,2024-11-18,review,Safety concerns noted.,M. Johnson
NULL,214,10,2025-06-17,review,Initial assessment completed.,R. Davis
NULL,214,10,2025-01-05,assessment,Medical examination completed.,M. Johnson
NULL,214,10,2023-06-25,visit,Safety concerns noted.,M. Johnson
NULL,214,10,2025-05-19,court,Initial assessment completed.,K. Brown
NULL,214,10,2025-04-11,service,Court hearing scheduled.,A. Williams
NULL,214,10,2023-02-18,court,Parent-child visit supervised.,R. Davis
NULL,214,10,2023-02-28,court,Therapeutic services initiated.,K. Brown
76,306,11,2023-11-09,visit,Case review meeting held.,K. Brown
95,306,11,2023-09-21,review,Initial assessment completed.,K. Brown
295,306,11,2025-08-12,service,Initial assessment completed.,A. Williams
295,306,11,2023-02-17,service,Safety concerns noted.,A. Williams
76,306,11,2024-02-08,visit,Safety concerns noted.,M. Johnson
95,306,11,2024-03-28,visit,Monthly visit conducted.,K. Brown
76,306,11,2024-06-28,visit,Medical examination completed.,R. Davis
277,296,12,2025-08-24,service,Initial assessment completed.,M. Johnson
277,296,12,2026-08-26,assessment,Educational needs assessment.,K. Brown
277,296,12,2025-07-18,court,Child expressed desire to maintain contact with siblings.,M. Johnson
277,296,12,2025-12-31,visit,Educational needs assessment.,K. Brown
277,296,12,2024-12-12,court,Child expressed desire to maintain contact with siblings.,J. Smith
NULL,323,13,2024-04-14,assessment,Monthly visit conducted.,M. Johnson
NULL,323,13,2023-02-04,visit,Court hearing scheduled.,K. Brown
NULL,323,13,2023-06-24,court,Initial assessment completed.,M. Johnson
NULL,323,13,2024-03-01,assessment,Educational needs assessment.,A. Williams
NULL,323,13,2022-08-18,service,Educational needs assessment.,R. Davis
NULL,323,13,2023-09-08,assessment,Safety concerns noted.,K. Brown
NULL,323,13,2023-09-14,service,Court hearing scheduled.,J. Smith
NULL,323,13,2022-08-07,visit,Court hearing scheduled.,M. Johnson
NULL,17,14,2022-07-31,assessment,Initial assessment completed.,A. Williams
NULL,17,14,2023-03-01,review,Initial assessment completed.,K. Brown
NULL,17,14,2023-03-27,court,Therapeutic services initiated.,K. Brown
NULL,17,14,2022-09-05,service,Parent-child visit supervised.,R. Davis
NULL,17,14,2022-10-11,review,Court hearing scheduled.,M. Johnson
NULL,17,14,2022-12-15,visit,Therapeutic services initiated.,M. Johnson
NULL,17,14,2023-03-01,assessment,Educational needs assessment.,J. Smith
NULL,17,14,2022-10-25,assessment,Case review meeting held.,M. Johnson
226,226,15,2024-05-08,service,Initial assessment completed.,A. Williams
226,226,15,2024-07-20,service,Initial assessment completed.,R. Davis
226,226,15,2024-07-28,visit,Child expressed desire to maintain contact with siblings.,K. Brown
281,226,15,2025-06-26,assessment,Parent-child visit supervised.,A. Williams
281,226,15,2025-03-17,visit,Medical examination completed.,K. Brown
226,226,15,2025-10-26,court,Monthly visit conducted.,A. Williams
NULL,211,16,2023-09-30,court,Child expressed desire to maintain contact with siblings.,M. Johnson
NULL,211,16,2023-11-09,visit,Court hearing scheduled.,J. Smith
NULL,211,16,2022-12-17,visit,Safety concerns noted.,M. Johnson
NULL,211,16,2023-10-05,service,Therapeutic services initiated.,R. Davis
NULL,211,16,2023-03-30,service,Court hearing scheduled.,A. Williams
NULL,211,16,2025-08-14,service,Safety concerns noted.,A. Williams
NULL,211,16,2023-10-24,visit,Monthly visit conducted.,J. Smith
NULL,211,16,2024-11-15,review,Court hearing scheduled.,A. Williams
NULL,362,17,2025-07-04,review,Medical examination completed.,R. Davis
NULL,362,17,2025-07-09,assessment,Therapeutic services initiated.,M. Johnson
NULL,362,17,2025-10-26,service,Monthly visit conducted.,J. Smith
NULL,362,17,2025-03-07,review,Monthly visit conducted.,J. Smith
NULL,362,17,2025-10-27,assessment,Parent-child visit supervised.,K. Brown
NULL,362,17,2025-02-19,visit,Medical examination completed.,R. Davis
NULL,362,17,2025-06-24,court,Educational needs assessment.,M. Johnson
NULL,362,17,2025-09-30,assessment,Initial assessment completed.,M. Johnson
75,340,18,2024-04-06,review,Safety concerns noted.,A. Williams
16,340,18,2024-05-07,service,Monthly visit conducted.,K. Brown
16,340,18,2024-04-07,assessment,Case review meeting held.,A. Williams
16,340,18,2025-01-16,court,Initial assessment completed.,R. Davis
16,340,18,2023-04-06,service,Educational needs assessment.,R. Davis
16,340,18,2025-07-13,assessment,Educational needs assessment.,R. Davis
134,236,19,2024-12-21,review,Therapeutic services initiated.,M. Johnson
134,236,19,2023-10-25,assessment,Case review meeting held.,M. Johnson
134,236,19,2022-11-01,review,Medical examination completed.,A. Williams
134,236,19,2024-06-26,court,Therapeutic services initiated.,R. Davis
134,236,19,2023-06-14,assessment,Initial assessment completed.,R. Davis
134,236,19,2024-02-13,visit,Court hearing scheduled.,A. Williams
134,236,19,2023-07-13,visit,Parent-child visit supervised.,M. Johnson
134,236,19,2025-10-12,visit,Safety concerns noted.,R. Davis
134,236,19,2024-11-07,visit,Medical examination completed.,A. Williams
181,313,20,2024-03-15,court,Initial assessment completed.,J. Smith
181,313,20,2025-05-14,assessment,Therapeutic services initiated.,M. Johnson
181,313,20,2023-10-11,review,Case review meeting held.,J. Smith
181,313,20,2025-01-30,court,Case review meeting held.,R. Davis
181,313,20,2023-08-21,assessment,Safety concerns noted.,A. Williams
NULL,286,21,2025-09-23,service,Court hearing scheduled.,K. Brown
NULL,286,21,2024-09-30,service,Safety concerns noted.,M. Johnson
NULL,286,21,2025-06-10,visit,Educational needs assessment.,M. Johnson
NULL,286,21,2025-05-21,assessment,Court hearing scheduled.,M. Johnson
NULL,286,21,2025-09-11,service,Court hearing scheduled.,A. Williams
NULL,286,21,2024-02-27,court,Court hearing scheduled.,M. Johnson
249,361,22,2025-07-28,visit,Court hearing scheduled.,J. Smith
249,361,22,2025-03-17,service,Child expressed desire to maintain contact with siblings.,J. Smith
249,361,22,2025-08-16,visit,Case review meeting held.,J. Smith
249,361,22,2025-02-20,visit,Monthly visit conducted.,J. Smith
249,361,22,2025-09-05,assessment,Parent-child visit supervised.,J. Smith
249,361,22,2024-12-26,review,Initial assessment completed.,J. Smith
249,361,22,2025-09-20,review,Safety concerns noted.,J. Smith
249,361,22,2024-11-22,service,Case review meeting held.,K. Brown
249,361,22,2025-10-02,court,Safety concerns noted.,K. Brown
219,246,23,2024-07-01,review,Therapeutic services initiated.,R. Davis
219,246,23,2024-02-29,visit,Monthly visit conducted.,R. Davis
219,246,23,2024-08-24,review,Child expressed desire to maintain contact with siblings.,M. Johnson
219,246,23,2023-10-27,visit,Parent-child visit supervised.,K. Brown
219,246,23,2024-11-23,court,Therapeutic services initiated.,M. Johnson
300,148,24,2025-03-31,assessment,Monthly visit conducted.,M. Johnson
300,148,24,2025-03-26,court,Monthly visit conducted.,R. Davis
300,148,24,2025-07-22,court,Monthly visit conducted.,J. Smith
300,148,24,2025-04-20,service,Medical examination completed.,A. Williams
300,148,24,2025-05-05,assessment,Therapeutic services initiated.,R. Davis
300,148,24,2025-06-28,visit,Therapeutic services initiated.,K. Brown
300,148,24,2025-08-09,visit,Initial assessment completed.,M. Johnson
300,148,24,2025-04-18,assessment,Child expressed desire to maintain contact with siblings.,K. Brown
300,148,24,2025-10-04,visit,Case review meeting held.,K. Brown
155,459,25,2023-10-06,court,Court hearing scheduled.,M. Johnson
155,459,25,2024-02-06,court,Educational needs assessment.,K. Brown
155,459,25,2024-03-26,review,Safety concerns noted.,M. Johnson
155,459,25,2023-11-26,service,Medical examination completed.,K. Brown
155,459,25,2024-04-24,review,Medical examination completed.,M. Johnson
155,459,25,2024-02-05,review,Child expressed desire to maintain contact with siblings.,R. Davis
155,459,25,2024-05-14,visit,Parent-child visit supervised.,A. Williams
300,148,26,2025-06-22,court,Medical examination completed.,K. Brown
300,148,26,2025-06-04,visit,Safety concerns noted.,A. Williams
300,148,26,2025-06-05,service,Court hearing scheduled.,R. Davis
7,383,27,2023-10-07,assessment,Initial assessment completed.,M. Johnson
214,383,27,2023-06-01,assessment,Child expressed desire to maintain contact with siblings.,J. Smith
24,383,27,2025-01-13,court,Initial assessment completed.,J. Smith
214,383,27,2024-12-10,visit,Educational needs assessment.,R. Davis
7,383,27,2025-07-11,visit,Court hearing scheduled.,A. Williams
7,383,27,2023-06-25,assessment,Monthly visit conducted.,J. Smith
24,383,27,2024-09-05,assessment,Court hearing scheduled.,K. Brown
7,383,27,2025-03-03,review,Therapeutic services initiated.,K. Brown
214,383,27,2024-03-28,court,Educational needs assessment.,J. Smith
4,478,28,2023-03-30,visit,Initial assessment completed.,R. Davis
222,478,28,2023-08-05,assessment,Initial assessment completed.,K. Brown
222,478,28,2024-12-29,service,Medical examination completed.,A. Williams
222,478,28,2025-10-29,court,Parent-child visit supervised.,K. Brown
13,478,28,2023-07-02,visit,Medical examination completed.,K. Brown
222,478,28,2023-04-28,assessment,Child expressed desire to maintain contact with siblings.,R. Davis
4,478,28,2022-12-07,service,Court hearing scheduled.,R. Davis
199,316,29,2025-02-09,court,Child expressed desire to maintain contact with siblings.,K. Brown
199,316,29,2023-05-29,court,Child expressed desire to maintain contact with siblings.,M. Johnson
199,316,29,2023-12-30,visit,Monthly visit conducted.,A. Williams
199,316,29,2024-05-13,assessment,Therapeutic services initiated.,M. Johnson
112,116,30,2022-07-24,review,Initial assessment completed.,A. Williams
112,116,30,2023-04-01,visit,Parent-child visit supervised.,A. Williams
112,116,30,2022-09-03,review,Educational needs assessment.,J. Smith
174,116,30,2022-06-19,visit,Therapeutic services initiated.,J. Smith
18,170,31,2025-03-25,service,Medical examination completed.,M. Johnson
18,170,31,2024-01-03,court,Court hearing scheduled.,J. Smith
18,170,31,2024-01-20,review,Monthly visit conducted.,R. Davis
18,170,31,2025-05-21,visit,Case review meeting held.,K. Brown
18,170,31,2024-06-17,court,Court hearing scheduled.,M. Johnson
18,170,31,2025-01-13,visit,Monthly visit conducted.,M. Johnson
18,170,31,2025-08-08,assessment,Court hearing scheduled.,R. Davis
18,170,31,2024-07-27,service,Court hearing scheduled.,A. Williams
17,494,32,2023-03-11,visit,Child expressed desire to maintain contact with siblings.,M. Johnson
17,494,32,2022-12-23,assessment,Case review meeting held.,K. Brown
17,494,32,2022-10-27,assessment,Therapeutic services initiated.,R. Davis
17,494,32,2022-10-22,visit,Educational needs assessment.,A. Williams
17,494,32,2022-12-03,assessment,Monthly visit conducted.,A. Williams
17,494,32,2023-06-30,court,Monthly visit conducted.,J. Smith
17,494,32,2022-12-08,court,Educational needs assessment.,A. Williams
NULL,245,33,2025-10-08,assessment,Monthly visit conducted.,R. Davis
NULL,245,33,2024-11-10,visit,Safety concerns noted.,A. Williams
NULL,245,33,2024-05-16,service,Case review meeting held.,M. Johnson
NULL,245,33,2024-08-05,court,Medical examination completed.,R. Davis
NULL,245,33,2023-11-19,court,Monthly visit conducted.,K. Brown
NULL,245,33,2024-12-17,service,Therapeutic services initiated.,J. Smith
NULL,245,33,2025-08-09,visit,Parent-child visit supervised.,R. Davis
NULL,245,33,2022-03-03,assessment,Monthly visit conducted.,A. Williams
NULL,245,33,2024-03-25,assessment,Case review meeting held.,K. Brown
NULL,245,33,2022-07-14,assessment,Child expressed desire to maintain contact with siblings.,K. Brown
296,147,34,2024-02-09,service,Medical examination completed.,K. Brown
296,147,34,2022-10-06,assessment,Monthly visit conducted.,K. Brown
296,147,34,2024-07-31,service,Safety concerns noted.,J. Smith
296,147,34,2023-12-06,review,Educational needs assessment.,M. Johnson
33,119,35,2022-10-24,service,Initial assessment completed.,R. Davis
33,119,35,2022-10-29,assessment,Parent-child visit supervised.,A. Williams
33,119,35,2022-12-21,review,Child expressed desire to maintain contact with siblings.,J. Smith
33,119,35,2023-01-21,service,Educational needs assessment.,M. Johnson
33,119,35,2022-10-16,visit,Child expressed desire to maintain contact with siblings.,A. Williams
33,119,35,2022-11-11,visit,Court hearing scheduled.,J. Smith
33,119,35,2022-11-14,visit,Therapeutic services initiated.,K. Brown
33,119,35,2022-12-02,court,Court hearing scheduled.,J. Smith
33,119,35,2022-10-21,court,Therapeutic services initiated.,M. Johnson
33,119,35,2022-11-04,service,Educational needs assessment.,K. Brown
297,452,36,2025-01-11,court,Case review meeting held.,K. Brown
295,452,36,2024-10-15,visit,Case review meeting held.,R. Davis
297,452,36,2024-11-01,court,Initial assessment completed.,M. Johnson
295,452,36,2024-12-11,service,Safety concerns noted.,J. Smith
297,452,36,2025-01-23,court,Medical examination completed.,J. Smith
NULL,96,37,2024-03-04,service,Case review meeting held.,J. Smith
NULL,96,37,2024-02-27,assessment,Parent-child visit supervised.,K. Brown
NULL,96,37,2024-04-09,review,Court hearing scheduled.,R. Davis
NULL,96,37,2024-03-20,assessment,Safety concerns noted.,M. Johnson
NULL,96,37,2024-03-08,review,Initial assessment completed.,A. Williams
NULL,96,37,2024-03-19,visit,Therapeutic services initiated.,A. Williams
NULL,96,37,2024-03-28,visit,Educational needs assessment.,K. Brown
NULL,96,37,2024-03-22,service,Safety concerns noted.,A. Williams
NULL,96,37,2024-03-30,service,Medical examination completed.,A. Williams
NULL,96,37,2024-03-03,assessment,Educational needs assessment.,K. Brown
NULL,309,38,2025-09-01,review,Case review meeting held.,M. Johnson
NULL,309,38,2026-09-10,service,Child expressed desire to maintain contact with siblings.,A. Williams
NULL,309,38,2027-01-08,service,Therapeutic services initiated.,R. Davis
NULL,309,38,2025-06-13,visit,Monthly visit conducted.,J. Smith
NULL,309,38,2026-12-29,visit,Case review meeting held.,K. Brown
NULL,309,38,2025-06-18,service,Case review meeting held.,R. Davis
NULL,309,38,2025-06-14,service,Medical examination completed.,R. Davis
NULL,309,38,2025-04-06,court,Child expressed desire to maintain contact with siblings.,M. Johnson
279,329,39,2025-04-11,visit,Parent-child visit supervised.,K. Brown
279,329,39,2023-06-04,service,Child expressed desire to maintain contact with siblings.,K. Brown
279,329,39,2022-10-08,assessment,Medical examination completed.,A. Williams
279,329,39,2024-03-24,court,Child expressed desire to maintain contact with siblings.,M. Johnson
279,329,39,2022-10-01,visit,Initial assessment completed.,J. Smith
279,329,39,2023-08-03,review,Case review meeting held.,A. Williams
260,240,40,2024-09-20,assessment,Medical examination completed.,K. Brown
260,240,40,2024-10-13,visit,Case review meeting held.,K. Brown
260,240,40,2024-08-08,assessment,Child expressed desire to maintain contact with siblings.,A. Williams
260,240,40,2025-09-10,service,Parent-child visit supervised.,J. Smith
260,240,40,2024-08-06,review,Child expressed desire to maintain contact with siblings.,A. Williams
260,240,40,2025-10-17,court,Parent-child visit supervised.,J. Smith
260,240,40,2024-07-03,service,Initial assessment completed.,R. Davis
260,240,40,2024-09-02,review,Medical examination completed.,J. Smith
178,84,41,2023-04-09,service,Safety concerns noted.,M. Johnson
178,84,41,2023-11-15,court,Parent-child visit supervised.,R. Davis
178,84,41,2025-07-22,service,Therapeutic services initiated.,J. Smith
178,84,41,2023-12-21,assessment,Initial assessment completed.,R. Davis
178,84,41,2025-08-18,visit,Educational needs assessment.,R. Davis
178,84,41,2023-07-18,assessment,Therapeutic services initiated.,A. Williams
178,84,41,2025-09-16,visit,Monthly visit conducted.,K. Brown
178,84,41,2025-07-26,assessment,Child expressed desire to maintain contact with siblings.,J. Smith
178,84,41,2024-07-29,service,Monthly visit conducted.,K. Brown
56,8,42,2024-03-05,service,Child expressed desire to maintain contact with siblings.,A. Williams
19,8,42,2024-10-08,assessment,Court hearing scheduled.,A. Williams
2,8,42,2023-11-24,review,Case review meeting held.,J. Smith
19,8,42,2024-01-18,court,Educational needs assessment.,R. Davis
NULL,439,43,2022-08-20,review,Therapeutic services initiated.,J. Smith
NULL,439,43,2022-09-24,review,Initial assessment completed.,R. Davis
NULL,439,43,2022-04-03,review,Medical examination completed.,M. Johnson
NULL,45,44,2024-07-19,visit,Parent-child visit supervised.,J. Smith
NULL,45,44,2024-06-11,assessment,Parent-child visit supervised.,J. Smith
NULL,45,44,2025-07-26,assessment,Therapeutic services initiated.,A. Williams
NULL,45,44,2024-11-16,assessment,Monthly visit conducted.,A. Williams
NULL,45,44,2025-07-06,review,Therapeutic services initiated.,K. Brown
NULL,45,44,2025-08-13,service,Child expressed desire to maintain contact with siblings.,R. Davis
NULL,245,45,2023-12-29,court,Court hearing scheduled.,M. Johnson
NULL,245,45,2024-01-29,court,Child expressed desire to maintain contact with siblings.,J. Smith
NULL,245,45,2024-01-23,review,Therapeutic services initiated.,M. Johnson
NULL,245,45,2023-12-30,service,Child expressed desire to maintain contact with siblings.,K. Brown
NULL,245,45,2024-01-13,review,Therapeutic services initiated.,A. Williams
NULL,245,45,2024-01-25,visit,Case review meeting held.,K. Brown
NULL,245,45,2024-01-13,assessment,Case review meeting held.,A. Williams
NULL,245,45,2024-01-09,visit,Educational needs assessment.,M. Johnson
NULL,245,45,2023-12-19,review,Therapeutic services initiated.,R. Davis
NULL,121,46,2024-02-03,review,Medical examination completed.,A. Williams
NULL,121,46,2024-05-20,visit,Monthly visit conducted.,M. Johnson
NULL,121,46,2024-03-04,service,Court hearing scheduled.,A. Williams
NULL,121,46,2023-12-16,visit,Parent-child visit supervised.,A. Williams
NULL,121,46,2024-04-23,assessment,Safety concerns noted.,J. Smith
NULL,121,46,2023-04-18,court,Initial assessment completed.,A. Williams
NULL,121,46,2023-11-13,service,Case review meeting held.,A. Williams
NULL,121,46,2023-12-03,review,Monthly visit conducted.,K. Brown
NULL,121,46,2024-01-24,review,Parent-child visit supervised.,R. Davis
55,371,47,2023-02-19,review,Monthly visit conducted.,R. Davis
55,371,47,2024-12-03,court,Safety concerns noted.,M. Johnson
55,371,47,2023-08-31,service,Educational needs assessment.,J. Smith
55,371,47,2024-02-06,visit,Monthly visit conducted.,K. Brown
55,371,47,2023-07-09,review,Child expressed desire to maintain contact with siblings.,M. Johnson
55,371,47,2025-10-16,court,Initial assessment completed.,R. Davis
21,355,48,2025-09-28,assessment,Child expressed desire to maintain contact with siblings.,J. Smith
21,355,48,2024-07-23,visit,Monthly visit conducted.,K. Brown
21,355,48,2024-09-18,court,Therapeutic services initiated.,A. Williams
NULL,158,49,2025-06-08,visit,Medical examination completed.,A. Williams
NULL,158,49,2025-07-26,review,Initial assessment completed.,K. Brown
NULL,158,49,2025-04-17,service,Educational needs assessment.,J. Smith
NULL,158,49,2025-05-26,review,Monthly visit conducted.,J. Smith
NULL,158,49,2025-03-10,visit,Initial assessment completed.,M. Johnson
NULL,158,49,2025-01-08,court,Child expressed desire to maintain contact with siblings.,M. Johnson
NULL,158,49,2025-02-11,visit,Parent-child visit supervised.,A. Williams
NULL,158,49,2025-08-18,visit,Initial assessment completed.,A. Williams
69,354,50,2025-04-08,court,Monthly visit conducted.,A. Williams
234,354,50,2025-07-29,review,Child expressed desire to maintain contact with siblings.,A. Williams
69,354,50,2025-05-09,review,Educational needs assessment.,J. Smith
113,315,51,2024-12-24,review,Child expressed desire to maintain contact with siblings.,K. Brown
113,315,51,2025-06-21,review,Medical examination completed.,M. Johnson
113,315,51,2025-05-05,service,Therapeutic services initiated.,A. Williams
113,315,51,2025-08-13,assessment,Monthly visit conducted.,A. Williams
113,315,51,2025-08-10,visit,Safety concerns noted.,R. Davis
178,79,52,2025-01-26,visit,Monthly visit conducted.,K. Brown
178,79,52,2023-05-23,visit,Parent-child visit supervised.,K. Brown
178,79,52,2024-04-20,service,Monthly visit conducted.,A. Williams
269,79,52,2023-10-22,court,Educational needs assessment.,M. Johnson
101,79,52,2024-08-20,assessment,Parent-child visit supervised.,A. Williams
274,79,52,2024-04-20,review,Medical examination completed.,M. Johnson
52,468,53,2023-05-25,court,Child expressed desire to maintain contact with siblings.,M. Johnson
171,468,53,2024-02-04,review,Monthly visit conducted.,M. Johnson
52,468,53,2023-10-12,visit,Parent-child visit supervised.,J. Smith
171,468,53,2024-05-20,assessment,Therapeutic services initiated.,J. Smith
248,468,53,2023-10-19,review,Educational needs assessment.,A. Williams
52,468,53,2023-07-03,review,Monthly visit conducted.,A. Williams
52,468,53,2023-09-26,assessment,Child expressed desire to maintain contact with siblings.,R. Davis
248,468,53,2023-09-26,court,Initial assessment completed.,K. Brown
171,468,53,2023-07-07,visit,Initial assessment completed.,K. Brown
165,448,54,2025-06-13,assessment,Child expressed desire to maintain contact with siblings.,M. Johnson
165,448,54,2025-09-24,review,Case review meeting held.,K. Brown
165,448,54,2025-09-04,visit,Initial assessment completed.,M. Johnson
106,448,54,2025-05-23,visit,Initial assessment completed.,J. Smith
165,448,54,2025-09-19,assessment,Monthly visit conducted.,R. Davis
165,448,54,2025-05-20,assessment,Case review meeting held.,K. Brown
165,448,54,2025-08-03,visit,Parent-child visit supervised.,A. Williams
106,448,54,2025-08-29,assessment,Parent-child visit supervised.,A. Williams
165,448,54,2025-10-05,review,Therapeutic services initiated.,J. Smith
NULL,40,55,2023-08-25,review,Case review meeting held.,K. Brown
NULL,40,55,2024-04-27,assessment,Court hearing scheduled.,A. Williams
NULL,40,55,2022-12-31,assessment,Court hearing scheduled.,A. Williams
NULL,40,55,2025-02-28,assessment,Initial assessment completed.,K. Brown
NULL,104,56,2024-06-08,visit,Court hearing scheduled.,A. Williams
NULL,104,56,2022-12-29,assessment,Initial assessment completed.,R. Davis
NULL,104,56,2024-07-15,service,Case review meeting held.,J. Smith
NULL,104,56,2025-04-20,assessment,Educational needs assessment.,J. Smith
NULL,104,56,2022-10-25,visit,Case review meeting held.,A. Williams
NULL,104,56,2023-11-04,review,Medical examination completed.,M. Johnson
NULL,104,56,2023-05-21,visit,Monthly visit conducted.,A. Williams
NULL,104,56,2024-06-11,service,Educational needs assessment.,A. Williams
NULL,104,56,2025-08-15,court,Educational needs assessment.,A. Williams
71,438,57,2025-06-05,court,Therapeutic services initiated.,A. Williams
71,438,57,2025-10-04,visit,Therapeutic services initiated.,R. Davis
71,438,57,2022-12-21,service,Parent-child visit supervised.,M. Johnson
71,438,57,2024-11-09,visit,Parent-child visit supervised.,R. Davis
71,438,57,2025-04-09,assessment,Monthly visit conducted.,M. Johnson
71,438,57,2024-12-21,court,Medical examination completed.,K. Brown
71,438,57,2025-10-23,court,Safety concerns noted.,A. Williams
71,438,57,2025-01-17,court,Therapeutic services initiated.,M. Johnson
262,368,58,2025-10-01,review,Monthly visit conducted.,K. Brown
262,368,58,2025-01-19,court,Monthly visit conducted.,J. Smith
262,368,58,2025-04-19,service,Court hearing scheduled.,R. Davis
253,415,59,2025-11-07,assessment,Therapeutic services initiated.,K. Brown
179,415,59,2025-08-30,court,Initial assessment completed.,K. Brown
179,415,59,2025-06-28,court,Case review meeting held.,J. Smith
183,415,59,2025-07-01,court,Initial assessment completed.,K. Brown
253,415,59,2025-09-16,visit,Initial assessment completed.,A. Williams
183,415,59,2025-07-23,court,Medical examination completed.,R. Davis
179,415,59,2025-07-27,court,Court hearing scheduled.,M. Johnson
37,234,60,2023-01-24,assessment,Initial assessment completed.,K. Brown
13,234,60,2024-08-07,service,Child expressed desire to maintain contact with siblings.,K. Brown
37,234,60,2023-02-28,court,Case review meeting held.,A. Williams
37,234,60,2023-08-01,court,Case review meeting held.,M. Johnson
37,234,60,2023-09-24,assessment,Child expressed desire to maintain contact with siblings.,R. Davis
37,234,60,2023-09-24,court,Monthly visit conducted.,A. Williams
37,234,60,2025-10-15,review,Court hearing scheduled.,K. Brown
13,234,60,2025-01-22,assessment,Medical examination completed.,K. Brown
37,234,60,2024-05-14,service,Safety concerns noted.,K. Brown
55,371,61,2025-10-18,service,Initial assessment completed.,R. Davis
55,371,61,2025-08-29,visit,Court hearing scheduled.,R. Davis
55,371,61,2025-10-03,review,Medical examination completed.,A. Williams
55,371,61,2025-09-11,visit,Child expressed desire to maintain contact with siblings.,M. Johnson
55,371,61,2025-10-16,service,Medical examination completed.,K. Brown
55,371,61,2025-09-01,visit,Therapeutic services initiated.,J. Smith
55,371,61,2025-10-07,court,Case review meeting held.,K. Brown
55,371,61,2025-10-07,visit,Case review meeting held.,R. Davis
55,371,61,2025-09-01,review,Court hearing scheduled.,R. Davis
55,371,61,2025-10-28,assessment,Court hearing scheduled.,A. Williams
147,297,62,2025-05-14,review,Parent-child visit supervised.,J. Smith
48,297,62,2025-05-30,assessment,Case review meeting held.,J. Smith
